"","REALINC","REALRINC","WRKSTAT","HRS1","WRKSLF","OCC10","INDUS10","MARITAL","DIVORCE","WIDOWED","SPWRKSTA","SPWRKSLF","SPOCC10","SPIND10","PAWRKSLF","PAOCC10","SIBS","CHILDS","AGE","EDUC","PAEDUC","MAEDUC","SPEDUC","SEX","RACE","RES16","REG16","MOBILE16","FAMILY16","INCOM16","BORN","PARBORN","GRANBORN","HOMPOP","BABIES","PRETEEN","TEENS","ADULTS","UNRELAT","EARNRS","REGION","RELIG","ATTEND","RELIG16","FUND16","SPREL","RACLIVE","HEALTH","WKSUB","WKSUBS","WKSUP","UNEMP","OWNGUN","PARTNERS","PASEI10","PRESTG10","SEI10","SPPRES10","SPSEI10","YEAR","ID_","CLASS_","UNION_","ETH1"
"4027",39022.5,NA,"7",NA,0,"14","85","1",0,0,"1",1,"85","85",0,"20",0,2,40,16,16,16,18,0,"3","6","0","3","1",1,0,"8","4",4,1,1,0,2,0,1,"9","4",0,"4","3","4",0,"2",0,NA,1,1,"2",1,68.6,73,86.5,63,79.3,2014,"507","3","4","5"
"4028",47300,47300,"1",50,0,"74","57","1",0,0,"7",0,"57","57",1,"71",2,3,32,13,13,15,16,1,"2","4","9","1","1",2,1,"2","2",4,1,1,0,2,0,1,"9","1",1,"1","1","1",1,"2",1,1,0,0,"1",1,78.3,33,46.2,47,38.8,2014,"518","2","1","1"
"4029",66220,NA,"5",NA,0,"70","46","1",0,0,"1",1,"46","46",0,"48",1,1,50,14,16,16,16,1,"1","5","9","2","1",4,1,"0","1",5,1,0,1,3,0,3,"9","4",0,"11","2","4",1,"3",0,NA,1,0,"2",1,62,43,52.4,35,21.8,2014,"523","3","4","14"
"4030",47300,11233.75,"4",NA,0,"63","53","1",1,0,"1",0,"53","53",0,"71",1,0,63,12,12,12,13,1,"1","3","9","1","1",3,1,"0","0",2,0,0,0,2,0,2,"9","4",0,"4","3","2",1,"2",1,0,0,1,"2",1,53.6,49,45.4,42,59.9,2014,"524","3","1","3"
"4031",47300,26015,"1",40,0,"72","57","1",1,0,"1",0,"57","57",0,"63",5,2,50,10,12,NA,12,1,"1","3","9","1","1",3,1,"0","1",3,0,0,0,3,0,2,"9","4",0,"1","1","1",1,"3",1,1,0,0,"1",1,31,42,35.3,47,38.8,2014,"526","2","4","32"
"4032",31927.5,26015,"1",40,0,"14",NA,"1",0,0,"7",NA,NA,NA,0,"22",2,0,40,12,16,12,12,1,"3","5","0","3","1",3,0,"8","4",2,0,0,0,2,2,1,"9","7",3,"7",NA,"7",1,"1",1,1,1,0,"2",1,84.5,70,83.8,NA,NA,2014,"530","3","4","31"
"4033",134817.4399,132148.07386,"1",40,1,"30","20","1",0,0,"7",0,"20","20",1,"30",1,3,44,20,20,12,16,1,"1","5","9","2","1",5,1,"0","0",5,0,2,1,2,0,1,"9","2",4,"2","2","2",0,"1",1,1,1,0,"2",1,92.8,80,92.8,54,62.9,2014,"541","4","4","11"
"4034",47300,26015,"1",40,0,"53","43","1",0,0,"1",1,"43","43",0,"15",4,0,30,16,12,12,12,0,"1","5","9","3","2",3,1,"0","0",2,0,0,0,2,0,2,"9","4",0,"4","3","4",1,"1",1,0,0,0,"2",1,86.1,36,44.6,39,67.7,2014,"544","2","4","11"
"4035",31927.5,15372.5,"7",NA,1,"28","57","1",1,0,"1",0,"57","57",0,"63",0,3,38,16,12,12,12,0,"3","6","0","3","3",3,0,"8","4",2,0,0,0,2,0,2,"7","2",6,"2","2","2",1,"1",0,NA,1,1,"2",1,45.4,56,54.6,47,38.8,2014,"553","2","4","38"
"4036",26015,15372.5,"1",40,0,"15","48","1",0,0,"1",0,"48","48",0,"56",1,2,49,12,15,15,12,0,"3","4","0","3","1",4,0,"8","4",2,0,0,0,2,0,2,"7","7",7,"7",NA,"7",1,"1",1,1,0,0,"2",1,49.4,50,57.4,47,57.8,2014,"555","2","4","31"
"4037",26015,8868.75,"5",NA,0,"18","18","1",0,0,"5",0,"18","18",0,"72",2,2,68,13,7,8,16,0,"1","6","4","3","1",3,1,"0","0",2,0,0,0,2,0,2,"7","1",8,"1","1","1",1,"2",NA,NA,NA,0,"2",1,31.2,66,82.7,66,82.7,2014,"562","3","4","11"
"4038",21285,8868.75,"1",35,0,"15","51","1",1,0,"1",0,"51","51",0,"78",5,3,54,14,3,10,0,1,"3","5","7","1","1",2,1,"0","0",2,0,0,0,2,0,2,"7","1",8,"1","1","1",1,"3",1,1,0,0,"2",0,18.8,34,49.6,45,38.3,2014,"574","2","4","17"
"4039",8868.75,8868.75,"1",36,0,"47","62","1",0,0,"5",1,"62","62",0,"53",3,3,70,13,NA,NA,12,0,"1","4","5","3","4",3,1,"0","0",2,0,0,0,2,NA,1,"7","1",7,"1","1","1",1,"3",1,1,0,0,"2",1,44.6,31,39.7,44,28.7,2014,"585","2","4","14"
"4040",11233.75,NA,"5",NA,0,"36","72","1",0,0,"5",0,"72","72",0,"77",6,2,58,13,10,8,12,0,"1","6","7","2","0",3,1,"0","0",2,0,0,0,2,0,2,"7","4",0,"1","1","1",1,"4",NA,NA,NA,0,"1",1,46.5,48,24.2,42,35.3,2014,"597","2","4","8"
"4041",26015,13007.5,"1",40,0,"57","70","1",0,0,"5",0,"70","70",0,"60",2,1,62,15,15,14,14,0,"1","5","7","3","1",3,1,"0","0",2,0,0,0,2,0,2,"7","1",8,"1","1","1",1,"2",1,0,1,0,"1",1,62.4,47,38.8,49,51.8,2014,"600","2","4","8"
"4042",31927.5,NA,"4",NA,1,"28","30","1",0,0,"5",1,"30","30",0,"10",3,2,83,20,12,12,20,0,"1","5","2","3","1",5,1,"0","0",2,0,0,0,2,0,0,"5","4",2,"4","3","4",1,"1",NA,NA,NA,0,"2",1,77.4,67,73.6,80,92.8,2014,"603","3","4","10"
"4043",66220,47300,"1",60,0,"50","51","1",0,0,"1",0,"51","51",0,"56",5,2,58,15,12,12,12,1,"1","3","2","2","1",2,1,"0",NA,2,0,0,0,2,0,3,"2","2",2,"2","2","1",1,"2",0,NA,0,0,"1",1,49.4,53,73.9,40,33.4,2014,"612","3","4","26"
"4044",66220,NA,"7",NA,0,"51","48","1",0,0,"1",0,"48","48",0,"43",3,3,43,16,16,12,16,0,"1","5","2","1","1",4,1,"0","0",5,0,2,1,2,0,1,"2","2",6,"1","2","2",1,"1",1,1,0,0,"2",1,67.7,45,38.3,45,62,2014,"618","3","4","11"
"4045",236.5,NA,"5",NA,0,"80","23","1",0,1,"2",1,"23","23",0,"47",0,2,67,17,12,12,12,1,"1","5","2","2","1",2,1,"0","2",2,0,0,0,2,0,2,"2","1",2,"1","1","2",0,"3",0,NA,0,0,"2",1,39.7,60,76.3,53,41.1,2014,"622","3","4","14"
"4046",26015,26015,"1",65,0,"36","19","1",1,0,"1",0,"19","19",NA,NA,8,4,46,12,NA,16,18,0,"2","1","2","2","5",3,1,"0","0",1,0,0,0,1,NA,1,"2","11",7,"11","2","11",1,"2",1,1,0,0,"2",1,NA,48,24.2,57,53.8,2014,"649","2","2","30"
"4047",47300,31927.5,"1",50,0,"52","55","1",0,0,"3",0,"55","55",1,"22",2,4,32,14,8,8,12,0,"3","6","7","1","1",2,1,"8","3",6,2,2,0,2,0,2,"7","2",7,"2","2","2",0,"1",1,1,1,0,"1",1,59.1,31,37.6,29,39.9,2014,"681","2","4","17"
"4048",66220,7686.25,"2",24,1,"23","47","1",0,0,"1",1,"47","47",1,"21",1,3,47,20,18,16,14,0,"1","1","3","3","1",5,1,"0","2",2,0,0,0,2,0,3,"7","2",7,"2","2","2",0,"2",1,1,0,0,"1",1,91.1,61,80.9,38,43,2014,"687","3","4","15"
"4049",15372.5,236.5,"2",8,1,"80","22","1",0,0,"1",1,"22","22",1,"43",3,2,61,16,11,10,16,0,"1","6","7","1","1",4,1,"0","0",2,0,0,0,2,0,2,"7","2",7,"2","2","2",1,"4",0,NA,0,0,"2",1,67.7,60,76.3,53,59.1,2014,"691","2","4","11"
"4050",47300,26015,"1",50,0,"37","57","1",0,0,"1",0,"57","57",NA,NA,1,2,53,11,NA,12,12,1,"1","5","2","3","5",2,1,"0","3",3,0,0,0,3,0,3,"5","2",0,"2","2","2",1,"2",1,1,1,0,"1",1,NA,48,54.3,47,38.8,2014,"709","2","4","15"
"4051",66220,66220,"1",50,0,"20","52","1",0,0,"7",0,"52","52",0,"72",4,2,53,16,12,NA,13,1,"1","3","3","3","4",2,1,"0","0",3,0,0,0,3,0,2,"5","1",2,"1","3","2",1,"2",1,1,1,0,"2",1,31.2,50,68.6,31,37.6,2014,"731","3","4","30"
"4052",39022.5,15372.5,"1",48,0,"52","47","1",1,0,"1",0,"47","47",0,"98",4,4,48,12,15,12,16,0,"1","3","8","3","1",3,1,"0","0",4,0,0,2,2,0,3,"5","1",5,"1","1","2",1,"3",1,1,1,0,"2",1,63.1,31,37.6,38,43,2014,"736","3","4","18"
"4053",21285,NA,"1",36,0,"40","50","1",0,0,"1",0,"50","50",0,"89",9,2,62,12,2,0,11,0,"1","1","6","3","1",3,1,"0","0",2,0,0,0,2,0,2,"5","1",7,"1","1","1",1,"2",1,1,1,0,"2",1,26.8,38,27,53,73.9,2014,"737","2","4","30"
"4054",4257,NA,"2",20,0,"23",NA,"1",0,0,"6",NA,NA,NA,0,"42",2,0,29,12,12,13,15,1,"1","6","5","1","1",2,1,"0","0",2,0,0,0,2,1,1,"5","11",8,"1","1","11",1,"2",1,1,1,0,"2",1,20.7,38,59.1,NA,NA,2014,"745","3","4","97"
"4055",8868.75,6503.75,"1",40,0,"91","42","1",0,0,"1",0,"42","42",0,"91",2,1,53,12,12,9,15,1,"1","3","0","3","1",1,0,"8","4",2,0,0,0,2,0,2,"5","4",2,"4","3","4",0,"2",1,1,0,1,"2",0,28.5,35,31.6,25,12.6,2014,"749","2","4","25"
"4056",39022.5,10051.25,"3",NA,0,"23","90","1",0,0,"1",0,"90","90",NA,NA,1,1,32,20,NA,16,16,0,"1","3","5","1","5",3,1,"0","0",3,1,0,0,2,0,2,"5","1",7,"1","1","1",0,"1",1,1,0,1,"2",1,NA,64,82.5,66,66.4,2014,"752","3","2","15"
"4057",31927.5,11233.75,"1",40,0,"36","47","1",1,0,"8",0,"47","47",0,"96",14,1,50,12,NA,0,18,0,"1","1","0","3","0",1,0,"8","4",5,1,0,0,4,0,3,"5","4",0,"4","3","2",0,"1",1,1,0,0,"2",0,23.3,48,24.2,38,43,2014,"761","2","4","38"
"4058",15372.5,15372.5,"1",80,0,"91",NA,"1",1,0,"7",NA,NA,NA,0,"78",2,2,47,12,6,15,12,1,"1","5","0","3","1",2,0,"8","4",3,1,0,0,2,0,1,"5","4",0,"4","3","11",1,"3",0,NA,0,0,"2",1,18.8,35,32,NA,NA,2014,"766","2","4","38"
"4059",31927.5,31927.5,"1",60,1,"47","47","1",1,0,"3",1,"47","47",1,"47",4,3,43,16,0,0,16,1,"1","6","0","3","1",3,0,"8","4",5,0,3,0,2,0,2,"5","9",7,"9",NA,"9",1,"1",0,NA,0,0,"2",1,43,38,43,31,39.7,2014,"770","3","4","40"
"4060",47300,47300,"1",50,0,"70","12","1",0,0,"7",1,"12","12",0,"14",0,1,40,20,12,12,16,1,"1","6","5","1","1",2,0,"8","4",2,0,0,0,2,0,1,"5","4",2,"2","2","4",1,"1",1,1,1,0,"2",1,86.5,51,61.9,53,69.3,2014,"772","3","4","5"
"4061",NA,NA,"2",36,0,"32","22","1",0,0,"1",0,"22","22",0,"50",2,3,40,19,16,15,16,0,"1","5","3","2","1",3,1,"0","1",2,0,0,0,2,0,2,"3","11",0,"2","2","2",1,"1",1,1,0,0,"3",NA,52,72,92.2,53,59.1,2014,"786","3","4","8"
"4062",31927.5,17737.5,"1",40,1,"36","43","1",0,0,"1",0,"43","43",1,"62",5,0,26,16,12,12,17,0,"2","5","3","2","1",2,1,"0","0",2,0,0,0,2,0,2,"3","11",7,"1","1","11",1,"2",0,NA,1,0,"3",1,46,36,37.8,39,67.7,2014,"799","2","4","1"
"4063",21285,NA,"7",NA,0,"51","14","1",0,0,"5",0,"14","14",0,"81",1,2,86,12,12,12,16,0,"1","5","3","2","1",2,1,"8","4",2,0,0,0,2,0,0,"3","1",7,"1","3","1",0,"2",NA,NA,NA,0,"1",1,28.4,45,38.3,70,83.8,2014,"804","3","4","24"
"4064",21285,21285,"1",40,0,"51","51","1",0,1,"5",0,"51","51",0,"82",2,0,58,16,12,16,16,1,"1","6","2","3","0",3,1,"0","0",2,0,0,0,2,NA,1,"9","1",0,"1","1","1",1,"3",1,1,0,0,"2",1,34.6,45,38.3,45,38.3,2014,"831","2","1","24"
"4065",39022.5,13007.5,"1",40,0,"36","53","1",1,0,"1",0,"53","53",1,"30",1,2,44,14,11,12,14,0,"1","6","9","1","1",4,1,"0","1",3,0,1,0,2,0,2,"9","2",7,"2","2","1",1,"2",1,1,0,1,"2",1,92.1,53,30,42,59.9,2014,"840","3","4","15"
"4066",39022.5,39022.5,"1",55,1,"49","47","1",0,0,"7",0,"47","47",0,NA,3,2,54,16,16,16,12,1,"1","6","9","1","1",3,1,"0","0",3,0,0,0,3,0,3,"9","4",0,"1","3","4",0,"1",1,1,1,0,"2",NA,NA,49,56.9,31,39.7,2014,"841","3","4","26"
"4067",47300,15372.5,"3",NA,0,"49","43","1",0,0,"5",0,"43","43",1,"47",2,2,67,17,14,13,16,0,"1","5","9","3","1",3,1,"0","3",2,0,0,0,2,0,2,"9","3",0,"3","3","1",1,"2",0,NA,0,1,"1",1,43,41,38.9,39,67.7,2014,"844","3","4","23"
"4068",39022.5,NA,"7",NA,0,"15","10","1",0,0,"1",0,"10","10",0,"80",2,1,35,18,16,12,18,0,"1","6","0","3","1",3,0,"8","4",3,1,0,0,2,0,1,"9","4",0,"9",NA,"4",0,"3",1,1,NA,1,"2",1,76.3,50,57.4,60,87.9,2014,"848","3","4","40"
"4069",17737.5,NA,"8",NA,1,"46","42","1",0,0,"1",0,"42","42",1,"62",12,3,54,14,3,NA,11,0,"3","3","8","3","1",2,1,"0","3",2,0,0,0,2,0,1,"9","2",8,"2","2","2",1,"4",1,1,1,1,"2",NA,24.6,35,21.8,24,20.7,2014,"870","1","4","17"
"4070",66220,31927.5,"1",60,0,"23","22","1",1,0,"1",0,"22","22",0,"15",1,2,52,20,16,18,16,1,"1","4","0","3","1",4,1,"0","0",4,0,0,2,2,0,2,"8","1",3,"1","3","2",0,"2",1,1,1,0,"3",1,84.3,64,82.5,74,84.5,2014,"872","3","4","8"
"4071",13007.5,NA,"1",40,0,"12","47","1",1,0,"4",0,"47","47",1,"37",4,3,38,10,8,8,10,0,"3","6","8","2","1",4,1,"0","0",4,0,0,2,2,0,2,"8","4",8,"2","2","4",1,"2",1,0,1,1,"2",1,52.4,53,69.3,38,43,2014,"876","3","4","25"
"4072",47300,21285,"1",65,0,"23","23","1",0,0,"1",0,"23","23",0,"47",4,1,34,17,12,14,18,1,"1","4","8","3","1",2,1,"0","0",3,0,1,0,2,0,2,"8","1",7,"1","3","11",1,"2",1,0,0,0,"2",1,57.5,64,82.5,61,80.9,2014,"880","2","3","19"
"4073",31927.5,11233.75,"5",NA,0,"14","40","1",0,0,"3",0,"40","40",0,"87",5,2,60,12,12,8,12,1,"1","6","4","1","1",3,1,"0","2",2,0,0,0,2,0,2,"4","1",3,"1","2","1",1,"2",1,0,1,0,"2",1,38.1,73,86.5,33,13.6,2014,"925","2","4","26"
"4074",17737.5,NA,"1",35,1,"42","51","1",0,0,"7",0,"51","51",NA,NA,10,4,38,16,NA,16,16,0,"1","3","0","3","7",3,0,"8","4",6,2,0,1,3,0,1,"4","2",5,"2","2","2",1,"4",1,1,1,1,"2",NA,NA,25,12.6,45,38.3,2014,"927","2","4","38"
"4075",47300,NA,"5",NA,0,"55","43","1",0,0,"1",0,"43","43",0,"63",4,2,59,12,17,14,12,1,"1","5","9","3","2",3,1,"0","4",2,0,0,0,2,0,2,"3","1",4,"1","3","1",0,"2",1,0,1,0,"1",1,45.4,29,39.9,39,67.7,2014,"931","2","1","8"
"4076",21285,NA,"5",NA,0,"62","24","1",1,0,"1",0,"24","24",1,"22",7,6,63,13,NA,12,12,1,"1","5","9","1","3",4,1,"0","0",2,0,0,0,2,0,1,"9","11",7,"1","1","11",1,"3",1,0,0,1,"2",1,59.1,44,28.7,55,77.2,2014,"936","3","2","11"
"4077",21285,6503.75,"1",40,0,"89","49","1",0,0,"1",0,"49","49",0,"62",5,1,24,12,8,8,14,1,"1","6","9","1","1",3,1,"8","2",2,0,0,0,2,0,2,"9","2",7,"2","2","11",1,"2",1,1,0,1,"2",1,25.2,29,20.8,31,55.3,2014,"941","1","4","17"
"4078",47300,26015,"5",NA,0,"15","57","1",0,0,"1",0,"57","57",NA,NA,4,3,60,16,NA,16,12,1,"1","6","8","1","5",3,1,"0","0",2,0,0,0,2,0,2,"8","1",7,"1","2","1",1,"2",1,1,0,0,"2",1,NA,52,71.6,47,38.8,2014,"960","2","4","11"
"4079",56760,21285,"1",40,0,"50","48","1",0,0,"1",0,"48","48",NA,NA,1,1,29,12,NA,14,12,0,"1","5","8","1","5",2,1,"0","0",4,0,1,0,3,0,3,"8","1",7,"1","2","1",1,"2",1,1,1,1,"2",1,NA,46,52,45,62,2014,"961","3","4","8"
"4080",7686.25,NA,"5",NA,0,"32","33","1",0,0,"5",0,"33","33",1,"20",3,1,78,16,8,6,18,0,"1","2","4","3","1",3,1,"1","4",2,0,0,0,2,0,0,"8","1",7,"1","1","1",1,"1",NA,NA,NA,0,"2",1,39.9,64,84.2,61,60.5,2014,"968","3","4","18"
"4081",134817.4399,11233.75,"2",10,1,"71","15","1",0,0,"7",1,"15","15",0,"62",4,0,48,18,12,12,13,0,"1","5","8","1","1",3,1,"2","3",2,0,0,0,2,0,2,"8","2",3,"2","2","5",1,"1",1,1,0,0,"1",1,46,51,78.3,50,57.4,2014,"969","3","4","6"
"4082",134817.4399,132148.07386,"4",NA,0,"14","53","1",1,0,"5",0,"53","53",0,"14",2,2,62,16,20,12,12,1,"1","6","3","3","1",3,1,"0","3",2,0,0,0,2,0,1,"8","2",0,"2","2","11",0,"2",NA,NA,NA,0,"1",1,83.8,70,83.8,42,59.9,2014,"979","2","4","15"
"4083",47300,47300,"5",NA,0,"11","72","1",0,0,"3",0,"72","72",1,"13",2,2,66,16,16,12,12,0,"1","3","3","3","1",5,1,"0","0",2,0,0,0,2,0,1,"8","1",0,"1","3","4",0,"3",1,0,0,0,"1",1,85.2,61,83.4,45,31.2,2014,"983","3","4","8"
"4084",NA,NA,"7",NA,1,"21","41","1",1,0,"3",1,"41","41",1,"30",2,1,67,20,20,14,20,1,"1","5","1","3","1",4,1,"0","0",2,0,0,0,2,0,2,"8","3",2,"3","3","3",NA,"2",0,NA,1,0,"1",1,92.8,69,91.1,41,54.6,2014,"984","3","4","23"
"4085",26015,26015,"1",40,0,"71","42","1",1,0,"2",1,"42","42",NA,NA,8,4,63,11,NA,8,12,1,"1","1","3","1","5",1,1,"0",NA,3,0,1,0,2,0,2,"3","1",0,"1","3","1",1,"3",0,NA,1,1,"3",1,NA,40,28.3,25,12.6,2014,"988","2","4","11"
"4086",31927.5,2601.5,"2",4,0,"36","11","1",0,0,"1",1,"11","11",0,"13",1,3,39,16,20,NA,12,0,"1","3","3","1","4",3,1,"1","2",5,3,0,0,2,0,2,"3","1",7,"4","3","1",0,"2",1,1,0,0,"2",1,84,48,24.2,60,83.8,2014,"989","3","4","31"
"4087",26015,11233.75,"1",50,1,"62","58","1",0,0,"1",0,"58","58",NA,NA,4,3,56,12,NA,12,12,1,"1","6","3","2","5",2,1,"0","4",2,0,0,0,2,0,2,"3","1",1,"1","2","1",1,"2",0,NA,1,0,"1",1,NA,28,25.2,32,35.8,2014,"1007","2","4","15"
"4088",15372.5,NA,"5",NA,0,"63","72","1",1,0,"1",0,"72","72",0,"77",5,2,67,12,7,12,11,0,"1","5","4","1","1",3,1,"0","0",2,0,0,0,2,0,1,"4","11",0,"11","2","2",NA,"4",1,1,0,1,"2",1,25,47,65.3,45,31.2,2014,"1034","2","2","14"
"4089",10051.25,5321.25,"1",50,0,"77","87","1",1,0,"1",0,"87","87",0,"42",1,1,57,13,8,9,13,0,"1","3","4","2","1",1,1,"0","0",3,0,0,0,3,0,3,"4","1",2,"1","1","2",0,"3",1,1,0,0,"1",1,18.6,35,25,39,38.1,2014,"1041","2","3","41"
"4090",6503.75,6503.75,"1",35,0,"25","37","1",0,0,"5",0,"37","37",0,"98",4,6,66,12,12,12,12,0,"1","5","4","2","1",3,1,"0","2",3,0,0,0,3,0,1,"4","2",7,"2","2","2",0,"1",1,1,0,0,"1",0,63.1,48,26.1,59,65.1,2014,"1042","2","4","15"
"4091",66220,NA,"5",NA,0,"98","12","1",0,1,"1",0,"12","12",0,"90",2,2,63,14,16,14,16,1,"3","3","9","3","1",2,0,"8","4",2,0,0,0,2,0,1,"5","2",5,"1","3","2",1,"4",1,1,1,0,"2",1,66.4,62,50.4,53,69.3,2014,"1046","3","4","11"
"4092",66220,NA,"5",NA,0,"10","23","1",0,0,"5",0,"23","23",0,"30",5,1,67,18,16,14,18,1,"1","3","1","3","1",4,1,"0","0",2,0,0,0,2,0,0,"5","1",3,"1","3","2",1,"1",NA,NA,NA,0,"2",1,89.1,72,77.4,64,82.5,2014,"1048","4","4","8"
"4093",NA,NA,"5",NA,0,"23","43","1",0,0,"5",0,"43","43",1,"43",1,3,78,16,12,12,16,0,"1","4","1","3","1",3,1,"0","3",2,0,0,0,2,0,0,"5","3",2,"3","3","3",1,"2",NA,NA,NA,0,"2",1,67.7,61,80.9,39,67.7,2014,"1051","3","4","23"
"4094",56760,47300,"1",40,0,"36","19","1",1,0,"2",0,"19","19",0,"80",2,2,62,18,14,12,20,1,"3","6","2","3","1",3,0,"8","4",4,0,0,0,4,NA,4,"5",NA,0,"2","2","3",1,"1",1,1,1,0,"1",1,76.3,63,86.9,43,55.1,2014,"1054","3","4","22"
"4095",21285,NA,"7",NA,0,"23","23","1",0,0,"5",0,"23","23",0,"87",5,0,83,18,12,NA,16,0,"1","3","5","3","1",3,1,"0","0",2,0,0,0,2,0,0,"5","1",6,"1","3","1",1,"2",NA,NA,NA,0,"2",0,38.1,64,82.5,59,75.5,2014,"1055","3","4","14"
"4096",66220,47300,"1",60,0,"36","41","1",1,0,"1",0,"41","41",0,"14",1,2,41,18,16,13,13,0,"1","4","7","3","1",4,1,"0","1",2,0,0,0,2,0,2,"5","2",4,"2","2","2",1,"3",1,1,1,0,"2",1,83.8,63,86.9,31,19.6,2014,"1056","3","4","8"
"4097",15372.5,NA,"5",NA,0,"25","42","1",0,1,"2",1,"42","42",0,"63",3,8,77,12,NA,NA,8,0,"2","3","5","2","1",1,1,"0","0",2,0,0,0,2,0,0,"5","1",0,"1","2","1",0,"3",0,NA,1,0,"1",1,65.3,48,26.1,37,18.6,2014,"1067","3","4",NA
"4098",17737.5,NA,"5",NA,0,"80","14","1",0,0,"5",0,"14","14",1,"20",1,1,73,16,10,12,19,0,"1","4","6","3","1",2,1,"0","0",2,0,0,0,2,0,0,"5","1",8,"1","1","2",1,"1",NA,NA,NA,1,"2",1,39.9,60,76.3,73,86.5,2014,"1079","3","4","8"
"4099",15372.5,11233.75,"1",40,0,"36","56","1",0,0,"2",1,"56","56",NA,NA,1,2,45,12,NA,12,17,0,"1","3","0","3","5",3,0,"8","4",3,0,0,1,2,NA,2,"5","2",0,"2","2","4",NA,"2",1,1,0,0,"2",1,NA,48,24.2,35,23.7,2014,"1089","2","4","25"
"4100",13007.5,NA,"7",NA,0,"58","76","1",0,0,"1",0,"76","76",NA,NA,3,2,42,16,12,11,12,0,"1","3","0","3","3",3,0,"8","4",4,1,1,0,2,NA,1,"5","4",6,"1","1","1",1,"2",1,1,0,1,"2",1,NA,32,35.8,31,35.4,2014,"1095","2","4","22"
"4101",21285,NA,"5",NA,0,"86","36","1",1,0,"2",0,"36","36",1,"20",8,4,65,12,12,12,NA,1,"1","2","4","3","1",3,1,"0","2",2,0,0,0,2,0,1,"5","1",7,"1","1","1",1,"3",1,1,0,1,"2",1,39.9,47,50,48,24.2,2014,"1098","3","4","18"
"4102",66220,31927.5,"1",30,1,"70","36","1",0,0,"1",0,"36","36",0,"98",1,3,36,15,14,16,16,1,"3","6","9","3","1",3,0,"8","4",5,0,1,2,2,NA,2,"5","2",2,"2","2","2",1,"1",0,NA,0,0,"1",1,50.4,38,52.1,48,24.2,2014,"1099","3","4","20"
"4103",39022.5,21285,"1",55,0,"23","40","1",0,0,"1",0,"40","40",0,"98",10,1,30,16,12,16,14,0,"1","4","5","2","3",3,1,"0","0",3,1,0,0,2,0,2,"5","4",0,"1","1","2",1,"2",1,1,0,0,"2",1,50.4,61,80.9,33,13.6,2014,"1103","3","4","8"
"4104",5321.25,5321.25,"1",20,1,"61","83","1",1,0,"7",0,"83","83",1,"20",2,4,52,13,14,NA,12,1,"1","3","9","2","4",3,1,"0","0",5,2,1,0,2,0,1,"9","4",0,"1","3","4",1,"2",0,NA,0,0,"1",1,39.9,29,20,29,9,2014,"1108","4","4","11"
"4105",NA,NA,"1",50,1,"43","57","1",0,0,"1",0,"57","57",0,"82",2,3,71,16,8,12,12,1,"1","1","2","1","1",3,1,"0","0",2,0,0,0,2,0,2,"2","1",7,"1","1","1",1,"1",0,NA,1,0,"3",0,25.1,39,67.7,47,38.8,2014,"1131","3","4","8"
"4106",17737.5,17737.5,"1",40,0,"47","47","1",0,0,"2",0,"47","47",0,"48",1,2,38,14,16,12,12,1,"1","3","2","1","1",2,1,"0","0",4,0,2,0,2,0,2,"2","2",5,"2","2","2",1,"2",1,1,1,0,"2",1,62,38,43,31,39.7,2014,"1144","2","4","15"
"4107",47300,31927.5,"1",50,0,"86","80","1",1,0,"1",0,"80","80",0,"19",2,0,50,16,12,12,14,1,"1","1","2","1","1",3,1,"0","0",2,0,0,0,2,0,2,"2","1",2,"1","3","1",0,"2",1,1,1,0,"1",1,53.8,31,48.8,60,76.3,2014,"1149","2","4","11"
"4108",39022.5,15372.5,"1",40,1,"49","13","1",0,0,"1",0,"13","13",NA,NA,5,1,56,16,NA,12,16,1,"2","6","2","3","5",3,1,"1","2",2,0,0,0,2,0,2,"5","4",2,"1","1","4",1,"2",1,1,0,0,"2",1,NA,49,56.9,53,68.6,2014,"1158","2","4","1"
"4109",11233.75,3074.5,"1",40,0,"91","42","1",0,0,"1",0,"42","42",NA,NA,6,4,42,11,NA,12,12,0,"2","2","5","1","5",3,1,"0","0",2,0,0,0,2,0,2,"5","1",7,"1","1","1",1,"2",1,1,0,1,"2",1,NA,35,32,24,20.7,2014,"1168","1","4","1"
"4110",134817.4399,7686.25,"2",25,1,"36","16","1",1,0,"1",1,"16","16",1,"22",5,0,36,12,6,8,12,0,"1","3","5","1","1",4,1,"0","0",3,0,0,0,3,0,3,"5","1",8,"1","1","1",0,"1",0,NA,0,0,"1",1,59.1,36,37.8,45,80.1,2014,"1180","3","4",NA
"4111",31927.5,10051.25,"1",40,0,"45","77","1",1,0,"1",0,"77","77",1,"22",3,2,42,14,12,15,12,0,"1","3","6","3","1",3,1,"0","0",3,0,1,1,1,0,2,"6","1",8,"1","1","1",1,"1",1,1,0,1,"1",1,59.1,36,24.6,50,46.5,2014,"1185","2","4","11"
"4112",15372.5,NA,"5",NA,0,"51","42","1",1,0,"5",0,"42","42",0,"53",4,1,67,12,16,12,12,0,"1","4","3","2","1",4,1,"0","0",2,0,0,0,2,0,1,"3","2",0,"2","2","2",1,"4",NA,NA,NA,0,"1",0,59.9,39,20.8,37,33.2,2014,"1197","3","4","97"
